title,authors,publisher,subject,categories,maturityRating,page_count,average_rating,ratings_count,published_date,description,publish_year,page_count_scaled,publish_year_scaled,cluster_11,cluster_14,cluster_12,cluster_13,cluster
Hop on Pop,Dr. Seuss,Unknown,fantasy,Fantasy,NOT_MATURE,72,5.0,1,1991-01-01,"Pairs of rhyming words are introduced and used in simple sentences, such as ""Day. Play. We play all day. Night. Fight. We fight all night.""",1991,0.024968789013732832,0.5333333333333314,2,2,2,2,6
The Return of the King,John Ronald Reuel Tolkien,HarperCollins UK,fantasy,Fiction,NOT_MATURE,623,0.0,0,2007-01-01,Part three of the lord of the rings trillogy.,2007,0.2542655014565127,0.7466666666666661,2,2,2,2,6
A Court of Thorns and Roses,Sarah J. Maas,Bloomsbury Publishing,fantasy,Fiction,NOT_MATURE,433,5.0,2,2015-01-01,"A gorgeously written tale as lush and romantic as it is ferocious ... Absolutely spellbinding - New York Times bestselling author Alexandra BrackenFeyre is a huntress. And when she sees a deer in the forest being pursued by a wolf, she kills the predator and takes its prey to feed herself and her sisters. But the wolf was not what it seemed, and Feyre cannot predict the high price she will have to pay for its death ...Dragged away from her family for the murder of a faerie, Feyre discovers that her captor, his face obscured by a jewelled mask, is hiding even more than his piercing green eyes suggest. As Feyre's feelings for Tamlin turn from hostility to passion, she learns that the faerie lands are a far more dangerous place than she realized. And Feyre must fight to break an ancient curse, or she will lose him forever.Sarah J. Maas is a global #1 bestselling author. Her books have sold more than nine million copies and been translated into 37 languages. Discover the sweeping romantic fantasy for yourself.Contains mature content. Not suitable for younger readers.",2015,0.17519766957969204,0.8533333333333317,2,2,2,2,6
"The Lion, the Witch and the Wardrobe Color Gift Edition",C. S. Lewis,Zondervan,fantasy,Juvenile Fiction,NOT_MATURE,122,5.0,1,2003-11-04,"Four English school children enter the magic land of Narnia through the back of a wardrobe and assist Aslan, the golden lion, in defeating the White Witch who has cursed the land with eternal winter.",2003,0.045776113191843534,0.6933333333333316,2,2,2,2,6
The Magic Finger,Roald Dahl,HarperCollins Publishers,fantasy,Juvenile Fiction,NOT_MATURE,56,0.0,0,1966-01-01,"Angered by a neighboring family's sport hunting, an eight-year-old girl turns her magic finger on them. Copyright © Libri GmbH. All rights reserved.",1966,0.018310445276737412,0.1999999999999993,2,2,2,2,6
The Dark Is Rising,Susan Cooper,"New York : Atheneum, 1973, 1976 printing",fantasy,Juvenile Fiction,NOT_MATURE,240,0.0,0,1973-04-01,A Margaret K. McElderry Book.,1973,0.09488139825218478,0.293333333333333,2,2,2,2,6
Harry Potter y la piedra filosofal,J. K. Rowling,Lectorum Publications,fantasy,Juvenile Fiction,NOT_MATURE,274,0.0,0,2001-01-01,"Harry Potter nunca ha oído hablar de Hogwarts hasta que empiezan a caer cartas en el felpudo del número 4 de Privet Drive. Llevan la dirección escrita con tinta verde en un sobre de pergamino amarillento con un sello de lacre púrpura, y sus horripilantes tíos se apresuran a confiscarlas. Más tarde, el día que Harry cumple once años, Rubeus Hagrid, un hombre gigantesco cuyos ojos brillan como escarabajos negros, irrumpe con una noticia extraordinaria: Harry Potter es un mago, y le han concedido una plaza en el Colegio Hogwarts de Magia y Hechicería. ¡Está a punto de comenzar una aventura increíble!",2001,0.10903037869330005,0.6666666666666679,2,2,2,2,6
The Neverending Story,"Michael Ende, Ralph Manheim",Putnam Juvenile,fantasy,Children's stories,NOT_MATURE,444,0.0,0,1985-01-01,"Small, fat Bastian Balthazar Bux is nobody's idea of a hero, least of all his own, until he finds himself stepping through the pages of a mysterious book into the world of Fantastica! Age 9+ 148 pages",1985,0.1797752808988764,0.45333333333333314,2,2,2,2,6
The Marvellous Land of Oz,Lyman Frank Baum,Puffin Books,fantasy,Juvenile Fiction,NOT_MATURE,196,0.0,0,1985-01-01,"Second Oz book; Scarecrow and Tin Woodman are back with hero named Tip. 120 black-and-white, 16 full-color illustrations.",1985,0.07657095297544736,0.45333333333333314,2,2,2,2,6
The Riddle-master of Hed,Patricia A. McKillip,Atheneum Books for Young Readers,fantasy,Fiction,NOT_MATURE,246,5.0,1,1976-01-01,"In seeking the answer to the riddle of the three stars on his forehead and the three stars on the enchanted harp and sword, Morgon, Prince of Hed, goes ultimately to the High One, himself.",1976,0.09737827715355805,0.33333333333333215,2,2,2,2,6
"Casanova's ""Icosameron"", Or, The Story of Edward and Elizabeth",Giacomo Casanova,Unknown,fantasy,Fiction,NOT_MATURE,280,0.0,0,1986-01-01,"After a shipwreck, Edward and Elizabeth find themselves in the center of the earth and live for eighty-one years with the small humans they find there.",1986,0.11152725759467333,0.466666666666665,2,2,2,2,6
Lord of Chaos,Robert Jordan,Macmillan,fantasy,Fiction,NOT_MATURE,733,0.0,0,1994-10-15,"In this sequel to the phenomenal New York Times bestseller The Fires of Heaven, we plunge again into Robert Jordan's extraordinarily rich, totally unforgettable world: On the slopes of Shayol Ghul, the Myrddraal swords are forged, and the sky is not the sky of this world; In Salidar the White Tower in exile prepares an embassy to Caemlyn, where Rand Al'Thor, the Dragon Reborn, holds the throne--and where an unexpected visitor may change the world.... In Emond's Field, Perrin Goldeneyes, Lord of the Two Rivers, feels the pull ofta'verentota'verenand prepares to march.... Morgase of Caemlyn finds a most unexpected, and quite unwelcome, ally....And south lies Illian, where Sammael holds sway.... At the publisher's request, this title is being sold without Digital Rights Management software (DRM) applied.",1994,0.3000416146483562,0.5733333333333341,2,2,2,2,6
Monster Blood,R. L. Stine,Scholastic Paperbacks,fantasy,Juvenile Fiction,NOT_MATURE,148,0.0,0,1992-01-01,"When Evan and Andy find a dusty can labeled ""Monster Blood"" in weird Aunt Kathryn's house, they make the mistake of opening it.",1992,0.05659592176446109,0.5466666666666669,2,2,2,2,6
Charlotte's Web,Elwyn Brooks White,Unknown,fantasy,Animals,NOT_MATURE,184,0.0,0,2002-01-09,Charlotte's Web,2002,0.0715771951727008,0.6799999999999997,2,2,2,2,6
The Waste Lands,Stephen King,Hodder & Stoughton,fantasy,Adventure fiction,NOT_MATURE,584,0.0,0,2003-01-01,"There are new evils, new dangers to threaten Roland's little band in the devastated city of Lud and the surrounding wastelands, as well as horrific confrontations with Blaine the Mono, the piratical Gasher, and the frightening Tick-Tock Man.",2003,0.23803578859758634,0.6933333333333316,2,2,2,2,6
James and the Giant Peach,Roald Dahl,Puffin,fantasy,Juvenile Fiction,NOT_MATURE,116,0.0,0,1973-01-01,A young boy escapes from two wicked aunts and embarks on a series of adventures with six giant insects he meets inside a giant peach.,1973,0.04327923429047025,0.293333333333333,2,2,2,2,6
The Machineries of Joy,Ray Bradbury,Simon & Schuster,fantasy,Fiction,NOT_MATURE,310,4.0,3,1964-01-01,Collection of short stories spanning Bradbury's abilities with science fiction and fantasy.,1964,0.12401165210153976,0.173333333333332,2,2,2,2,6
Mrs Frisby and the Rats of NIMH,Robert C. O'Brien,"Penguin Books, Limited (UK)",fantasy,Animals,NOT_MATURE,197,0.0,0,1971-01-01,"A fabulous adventure about the mysterious, ultra - intelligent rats, their past and their secret connection with Mrs. Frisby's late husband. Age 9+ 200 pages",1971,0.07698709945900958,0.2666666666666657,2,2,2,2,6
Karlson on the Roof,"Astrid Lindgren, Patricia Crampton",Unknown,fantasy,"Children's literature, Swedish",NOT_MATURE,120,0.0,0,1975-01-01,"Midge is the youngest in his family and he often feels that no one really understands him. But everything changes the evening Karlson flies in through Midge's open window. Karlson is a chubby little man with a propeller on his back, the world's Best Karlson full of jokes and tricks, and he lives in a small house high up on the rooftops. Midge has never had a better companion. That is, until something special happens on his birthday...",1975,0.04494382022471911,0.3200000000000003,2,2,2,2,6
Rendezvous with Rama,Arthur Charles Clarke,New York : Harcourt Brace Jovanovich,fantasy,Fiction,NOT_MATURE,303,0.0,0,1973-01-01,"For use in schools and libraries only. During the twenty-second century, a space probe's investigation of a mysterious, cylindrical asteroid brings man into contact with an extra-galactic civilization.",1973,0.12109862671660425,0.293333333333333,2,2,2,2,6
The Brothers Lionheart,"Astrid Lindgren, James Kenton Lambert",Viking Children's Books,fantasy,Brothers,NOT_MATURE,183,0.0,0,1975-01-01,"Two brothers share many adventures after their death when they are reunited in Nangiyala, the land where sagas come from.",1975,0.07116104868913858,0.3200000000000003,2,2,2,2,6
The Power that Preserves,Stephen R. Donaldson,Henry Holt,fantasy,"Covenant, Thomas (Fictitious character)",NOT_MATURE,379,0.0,0,1977-01-01,"""A trilogy of remarkable scope and sophistication."" LOS ANGELES TIMES Twice before Thomas Covenant had been summoned to the strange other-world where magic worked. Twice before he had been forced to join with the Lords of Revelstone in their war against Lord Foul, the ancient enemy of the Land. Now he was back. This time the Lords of Revelstone were desperate. Without hope, Covenant set out to confront the might of the enemy, as Lord Foul grew more powerful with every defeat for the Land....",1977,0.1527257594673325,0.34666666666666757,2,2,2,2,6
Inkdeath,Cornelia Caroline Funke,Unknown,fantasy,Children's stories,NOT_MATURE,736,0.0,0,2008-10-06,"Ever since the extraordinary events of 'Inkspell', when the story of 'Inkheart' magically drew Meggie, Mo and Dustfinger back into its pages, life in the Inkworld has been far from easy. With Dustfinger dead, and the evil Adderhead now in control, the story in which they are all caught has taken an unhappy turn.",2008,0.30129005409904286,0.759999999999998,2,2,2,2,6
The Curse of Chalion,Lois McMaster Bujold,Harper Voyager,fantasy,Fiction,NOT_MATURE,456,0.0,0,2001-07-31,"Seeking a position in the royal household, Cazaril is offered the post of secretary to the Royesse Iselle, the sister to the heir to Chalion's throne, but his new assignment brings him face to face with old enemies.",2001,0.18476903870162298,0.6666666666666679,2,2,2,2,6
The Psychology of Death in Fantasy and History,Jerry Piven,Praeger,fantasy,Family & Relationships,NOT_MATURE,344,0.0,0,2004-03-30,"This volume investigates the impact of death consideration on such phenomena as Buddhist cosmology, the poetry of Rilke, cults and apocalyptic dreams, Japanese mythology, creativity, and even psychotherapy. Death is seen as a critical motivation for the genesis of artistic creations and monuments, of belief systems, fantasies, delusions and numerous pathological syndromes. Culture itself may be understood as the innumerable ways that societies defend themselves against helplessness and annihilation, how they mould and recreate the world in accordance with their wishes and anxieties, the social mechanisms employed to deny annihilation and death. Whether one speaks of the construction of massive burial tombs, magical transformations of death into eternal life, afterlives or resurrections, the need to cope with death and deny its terror and effect are the sine qua non of religion, culture, ideology, and belief systems in general.",2004,0.138160632542655,0.706666666666667,2,2,2,2,6
A History of the World in 10 1/2 Chapters,Julian Barnes,Knopf Publishing Group,fantasy,Fiction,NOT_MATURE,330,3.0,3,1989-01-01,"This novel begins with a revisionist account of Noah's Ark, as retold by a stowaway and ends up with a preview of heaven.",1989,0.132334581772784,0.5066666666666677,2,2,2,2,6
The Lives of Christopher Chant,Diana Wynne Jones,HarperCollins UK,fantasy,Juvenile Fiction,NOT_MATURE,326,0.0,0,2000-01-01,"The childhood of Chrestomanci. Everything in this book happens at least twenty-five years before the story told in Charmed Life... Discovering that he has nine lives and is destined to be the next 'Chrestomanci' is not part of Christopher's plans for the future: he'd much rather play cricket and wander around his secret dream worlds. But he soon finds that destiny is difficult to avoid, and that having more than the usual number of lives is pretty inconvenient - especially when you lose them as easily as he does! Then an evil smuggler, known only as The Wraith, threatens the ways of the worlds and forces Christopher to take action...",2000,0.13066999583853517,0.6533333333333324,2,2,2,2,6
Newton's Cannon,J. Gregory Keyes,Del Rey,fantasy,Fiction,NOT_MATURE,372,0.0,0,1998-01-01,"In this stunning new novel, acclaimed author J. Gregory Keyes charts a course sideways through time. Come with him to a world both deeply familiar and wondrously strange. Lose yourself in a fantasy woven from the stuff of history, a dazzling quest whose outcome will raise humanity to unparalleled heights of glory--or ring down a curtain of endless night . . . NEWTON'S CANNON 1681: Sir Isaac Newton turns his restless mind to the ancient art of alchemy. He achieves an unprecedented breakthrough, unleashing Philosopher's Mercury, a primal source of matter and a key to manipulating the four elements of Earth, Air, Fire, and Water. Now, Louis XIV of France and George I of England battle for its control. As English armies push nearer to Paris, Louis calls for a new weapon--a mysterious device known only as Newton's Cannon. Amidst the decadence of Versailles, courtiers and poseurs plot and scheme. And Adrienne de Montchevreuil, an impecunious noblewoman of great beauty and unsuspected talents, labors to unlock the mystery of Newton's Cannon before it is too late--for her King, for her country . . . for herself. In Boston a half a world away, a young apprentice by the name of Benjamin Franklin stumbles across a dangerous secret. Pursued by a powerful and deadly enemy--half scientist, half sorcerer--Ben makes his fugitive way to England. Only Newton himself can help him now. But who will help Sir Isaac? For Newton was not the first to unleash the Philosopher's Mercury. Others were there before him. Creatures as scornful of science as they are of mankind. And burning to be rid of both . . .",1998,0.149812734082397,0.6266666666666652,2,2,2,2,6
Howl's Moving Castle,Diana Wynne Jones,Unknown,fantasy,Fantasy,NOT_MATURE,212,0.0,0,1986-01-01,"In which a witch bewitched the hatter's daughter -- and then some. . . .Sophie lived in the town of Market Chipping, which was in Ingary, a land in which anything could happen, and often did -- especially when the Witch of the Waste got her dander up. Which was often.As her younger sisters set out to seek their fortunes, Sophie stayed in her father's hat shop. Which proved most unadventurous, until the Witch of the Waste came in to buy a bonnet, but was not pleased. Which is why she turned Sophie into an old lady. Which was spiteful witchery.Now Sophie must seek her own fortune. Which means striking a bargain with the lecherous Wizard Howl. Which means entering his ever-moving castle, taming a blue fire-demon, and meeting the Witch of the Waste head-on. Which was more than Sophie bargained for. . . .",1986,0.08322929671244278,0.466666666666665,2,2,2,2,6
September,Rosamunde Pilcher,Macmillan,romance,Fiction,NOT_MATURE,626,0.0,0,1991-07-15,""" ... A story of homecomings and heartbreaks, friendships, betrayls, forgiveness, and love.""--Publisher's website.",1991,0.2555139409071993,0.5333333333333314,10,10,10,10,3
Down on My Knees,Victor McGlothin,Dafina Books,romance,Fiction,NOT_MATURE,308,0.0,0,2006-01-01,C.1 ST. AID B & T. 01-17-2008. $15.00.,2006,0.12317935913441531,0.7333333333333343,10,10,10,10,3
Malafrena,Ursula K. Le Guin,Penguin Adult Hc/Tr,romance,Fiction,NOT_MATURE,380,3.0,1,1979-01-01,"""When the fiery, idealistic Itale is sent away to school, he quickly falls under the sway of an underground revolutionary movement sworn to destroy Austria's domination of Orsinia. Itale is prepared to die for his country's independence and refuses to return home ot the complacent life of a wealthy landowner.""--Dust jacket flap.",1979,0.15314190595089472,0.3733333333333313,10,10,10,10,3
Above and Beyond,Sandra Brown,Mira Books,romance,Fiction,NOT_MATURE,297,0.0,0,1986-01-01,Trevor's love for Kyla--the widow of his best friend--is complicated by a secret that threatens to destroy their fragile relationship,1986,0.11860174781523097,0.466666666666665,10,10,10,10,3
Because of Low,Abbi Glines,Simon and Schuster,romance,Fiction,NOT_MATURE,320,0.0,0,2013-07-02,"Originally self-published as an e-book, 2012.",2013,0.12817311693716188,0.826666666666668,10,10,10,10,3
Up in Flames,Abbi Glines,Simon and Schuster,romance,Fiction,NOT_MATURE,256,0.0,0,2016-06-28,"""The villain of Rosemary Beach finally gets her own happy ending in the long-awaited final novel of the #1 New York Times bestselling new adult romance series by Abbi Glines""--",2016,0.1015397419891802,0.8666666666666671,10,10,10,10,3
Layla,Colleen Hoover,Montlake Romance,romance,Fiction,NOT_MATURE,304,5.0,2,2020-12-08,"""When Leeds meets Layla, he's convinced he'll spend the rest of his life with her--until an unexpected attack leaves Layla fighting for her life. After weeks in the hospital, Layla recovers physically, but the emotional and mental scarring has altered the woman Leeds fell in love with. In order to put their relationship back on track, Leeds whisks Layla away to the bed-and-breakfast where they first met. Once they arrive, Layla's behavior takes a bizarre turn. And that's just one of many inexplicable occurrences.""--",2020,0.12151477320016647,0.9199999999999982,10,10,10,10,3
Daughter of the Forest,Juliet Marillier,Macmillan,romance,Fiction,NOT_MATURE,442,4.5,8,2000-01-01,"To reclaim the lives of her brothers, Sorcha leaves the only safe place she has known and starts on a journey of pain, loss, and terror.",2000,0.17894298793175198,0.6533333333333324,10,10,10,10,3
It's Not Summer Without You,Jenny Han,Penguin UK,romance,Juvenile Fiction,NOT_MATURE,207,0.0,0,2011-05-05,"One girl. Two brothers. Which one will she choose? Isabel's lazy, long hot summers at her family friends' beach house are over. Conrad - sexy and unavailable - is the only boy she's ever loved. He's left for college, taking her heart with him. Jeremiah, his gorgeous brother, is still Isabel's best friend - but maybe friendship isn't enough for him anymore . . . Isabel just wants everything to stay the same, because change means moving on. But if she stops looking back, will she find a future she never knew she wanted?",2011,0.08114856429463171,0.8000000000000007,10,10,10,10,3
Never Say Die,Tess Gerritsen,MIRA,romance,Fiction,NOT_MATURE,260,0.0,0,1996-01-01,"Never Say Die by Tess Gerritsen released on Oct 25, 1996 is available now for purchase.",1996,0.10320432792342905,0.5999999999999979,10,10,10,10,3
Prince Charming,Julie Garwood,Simon and Schuster,romance,Fiction,NOT_MATURE,564,5.0,1,1995-02-01,"Beautiful Taylor Baker, whose fiance has eloped with her odious cousin and whose greedy uncle has his own plans for her, escapes to Montana with rough-edged American Lucas Ross.",1995,0.22971285892634208,0.586666666666666,10,10,10,10,3
Last Voyage of the Valentina,Santa Montefiore,Simon and Schuster,romance,Fiction,NOT_MATURE,416,0.0,0,2006-06-06,"When Alba discovers a portrait of her deceased mother, she travels to the Amalfi coast of Italy to find out about her mother's past and not only discovers hidden secrets, but realizes the possibility of love and happiness in her own future.",2006,0.1681231793591344,0.7333333333333343,10,10,10,10,3
Simple Gifts,"Judith McNaught, Jude Deveraux",Simon and Schuster,romance,Fiction,NOT_MATURE,404,0.0,0,2001-12-01,4 Heartwarming Christmas Stories.,2001,0.16312942155638785,0.6666666666666679,10,10,10,10,3
The Summer Hideaway,Susan Wiggs,Harlequin,romance,Fiction,NOT_MATURE,425,0.0,0,2010-02-23,"Beloved, bestselling author Wiggs delivers the next installment of her popular Lakeshore Chronicles series--a touching tale of secrets and sacrifice, loss and redemption . . . and a love too powerful to be denied. Original.",2010,0.17186849771119433,0.7866666666666653,10,10,10,10,3
The Bachelor List,Jane Feather,Random House of Canada,romance,Fiction,NOT_MATURE,343,0.0,0,2004-01-01,"The eldest of three sisters who run a discreet matchmaking service in Edwardian London, Constance Duncan finds herself falling for Max Ensor, an exasperating politician whose old-fashioned attitudes infuriate Constance.",2004,0.13774448605909279,0.706666666666667,10,10,10,10,3
Northern Lights,Nora Roberts,Piatkus Books,romance,Fiction,NOT_MATURE,580,0.0,0,2004-01-01,"Lunacy, Alaska - population 506 - is Nate Burke's last chance. As a Baltimore cop, he had watched his partner die - and the guilt still haunts him. Maybe serving as Chief of Police in this tiny, remote town, where darkness falls by mid-afternoon and temperatures fall to below zero, will bring some kind of solace. It isn't as if he has anywhere else to go. Aside from sorting out a run-in between a couple of motor vehicles and a moose and pulling apart two brothers fighting overJohn Wayne's best movie Nate's first weeks on the job are relatively quiet. But as he wonders whether this was all a big mistake, an unexpected kiss from feisty bush pilot Meg Galloway under the brilliant Northern Lights of the Alaska sky lifts his spirit - and convinces him to stay just a little longer. Born and raised in Lunacy, Meg has learned to be independent. But there's something about Nate's sad eyes that gets under her skin, and warms her frozen heart. However, when two climbers find a corpse on the mountain, Nate discovers that Lunacy isn't quite the sleepy little backwater he imagined.",2004,0.2363712026633375,0.706666666666667,10,10,10,10,3
Death of an Ancient King,Laurent Gaudé,HarperCollins Publishers,romance,Fiction,NOT_MATURE,264,0.0,0,2004-01-01,"A fable about the blindness of war, from a popular writer dubbed ""le chouchou des libraires'"" (""the darling of the booksellers"") by the French press.",2004,0.10486891385767791,0.706666666666667,10,10,10,10,3
Sometimes It Lasts,Abbi Glines,Simon and Schuster,romance,Fiction,MATURE,288,0.0,0,2014-06-03,"Enduring a long-distance relationship with the beautiful but hot-tempered Eva after landing a baseball scholarship, Cage resolves to prove his worth when he learns that Eva has been consoling herself in the arms of another man.",2014,0.11485642946317104,0.8399999999999999,10,10,10,10,3
Down the Rabbit Hole,"J. D. Robb, Mary Blayney, Elaine Fox, Mary Kay McComas, Ruth Ryan Langan",Berkley,romance,Fiction,NOT_MATURE,434,0.0,0,2015-09-29,"Inspired by the enchanting Lewis Carroll classic, a collection of stories, takes readers to a place rife with the mad, impossible, and the curiouser that is neither here nor there and where things are never quite as they seem.",2015,0.17561381606325427,0.8533333333333317,10,10,10,10,3
Play,Kylie Scott,Macmillan,romance,Fiction,MATURE,305,0.0,0,2014-08-26,"Mal Ericson, drummer for the world famous rock band Stage Dive, needs to clean up his image fast. Having a good girl on his arm should do the job just fine. He doesn't plan on this temporary fix becoming permanent. Anne Rollins never thought she'd ever meet the rock god whose posters plastered her teenage bedroom walls - especially not under these circumstances. Anne has money problems. But being paid to play the pretend girlfriend to a wild life-of-the-party drummer couldn't end well. No matter how hot he is. Or could it?",2014,0.12193091968372867,0.8399999999999999,10,10,10,10,3
A Man to Call My Own,Johanna Lindsey,Simon and Schuster,romance,Fiction,NOT_MATURE,465,0.0,0,2004-04-01,"Charismatic twins Amanda and Marlan Laton, sent to live with their aunt on a sprawling 1870s Texas ranch, find themselves competing for the love of cowboy neighbor Chad Kinkaid.",2004,0.18851435705368288,0.706666666666667,10,10,10,10,3
Monsters,Liz Kay,Penguin,romance,Fiction,NOT_MATURE,370,0.0,0,2016-01-01,"""A cracklingly funny and poignant debut novel about the ways we love, even when we're not at our best"" --",2016,0.14898044111527256,0.8666666666666671,10,10,10,10,3
In Another Man's Bed,Francis Ray,Macmillan,romance,Fiction,NOT_MATURE,356,0.0,0,2007-02-06,"Looking down at her comatose husband, who was injured in a car wreck, Justine wonders how she will choose between this man who needs her and the old flame who loves her.",2007,0.1431543903454016,0.7466666666666661,10,10,10,10,3
Special Delivery,Danielle Steel,Unknown,romance,Fiction,NOT_MATURE,226,0.0,0,1997-01-01,"Tells the story of Jack Watson, a wealthy Beverly Hills businessman and widower, who falls in love with his daughter-in-law's mother and together they discover a relationship marked by challenges and surprises.",1997,0.08905534748231378,0.6133333333333333,10,10,10,10,3
The Newlyweds,Elizabeth Bevarly,Silhouette Books,romance,Fiction,NOT_MATURE,260,0.0,0,2005-01-01,"In FBI agent Bridget Logan's latest assignment, she must masquerade as a newlywed with sexy agent Samuel Jones. And for the first time in her career, Bridget has trouble keeping a cool head under fire. Original.",2005,0.10320432792342905,0.7199999999999989,10,10,10,10,3
Sons and Lovers,David Herbert Lawrence,Penguin Group,romance,Fiction,NOT_MATURE,650,0.0,0,1977-01-01,A provocative portrait of an artist torn between love for his possessive mother and desire for two young beautiful women. It is also the story of Paul Morel's growing into manhood torn by both inner and outer conflict.,1977,0.26550145651269247,0.34666666666666757,10,10,10,10,3
Odd Girl Out,Ann Bannon,Unknown,romance,Fiction,NOT_MATURE,194,0.0,0,2016-08-08,"2016 Reprint of 1957 Edition. Full facsimile of the original edition, not reproduced with Optical Recognition Software. Bannon is one of only a very few women who have written about being lesbian during the 1950s and 1960s. Her novels, all issued as paperbacks with ongoing characters, reflect the repressiveness of those decades and reveal how much needed to change. Bannon presents all the constraints that gays endured in the 1950's; the fear of sharing one's personal life one's coworkers, friends or even family because if could mean losing everything; and if the police were called, there was always the risk of jail. Laura Landon is a sheltered freshman at a fictional university in a Midwestern town. Intensely shy and introverted, she is drawn to the president of the Student Union, Beth Cullison. Beth is outgoing and friendly, experienced socially (with men, particularly) but feels a void in her life. She doesn't understand how the other girls are so fulfilled by the men in their lives, despite having tried. Every time she allows herself to be intimate with one, she breaks it off out of disappointment.",2016,0.07573866000832294,0.8666666666666671,10,10,10,10,3
The Pacific and Other Stories,Mark Helprin,Penguin Press HC,romance,Fiction,NOT_MATURE,392,0.0,0,2004-01-01,"In 1972, a female reservist in the Israeli army, who has despaired of love, finds it at the very last minute and in its finest expression, while floating in the sea off Haifa.""--BOOK JACKET.",2004,0.15813566375364127,0.706666666666667,10,10,10,10,3
Princess Daisy,Judith Krantz,Random House Value Publishing,romance,Fiction,MATURE,496,0.0,0,1980-01-01,"She was born Princess Marguerite Alexandrovna Valensky. But everyone called her Daisy. She was a blonde beauty living in a world of aristocrats and countless wealthy. Her father was a prince, a Russian nobleman. Her mother was an American movie goddess. Men desired her. Women envied her. Daisy's life was a fairy tale filled with parties and balls, priceless jewels, money and love. Then, suddenly, the fairy tale ended. And Princess Daisy had to start again, with nothing--except the secret she guarded from the day she was born. ""From the Paperback edition.""",1980,0.20141489804411153,0.3866666666666667,10,10,10,10,3
Eden Close,Anita Shreve,Abacus Software,romance,Blindness,NOT_MATURE,288,0.0,0,1994-01-01,"Andrew, an advertising executive in his mid-30s, returns to his hometown in upstate New York for his mother's funeral. He does not intend to stay in the slow rural backwater he left seventeen years before. But the dreams and memories persist and in the darkened farmhouse he relives that hot, bloody night when Eden Close was blinded -- by the same gun that killed her father. The enigmatic Eden had been Andrew's childhood companion. Together the two roamed summer cornfields, smoked their first forbidden cigarettes, skated, fished and fought until the tomboy turned temptress -- then their friendship ended. Now, despite warnings, Andrew is drawn again to this lost, blind girl of his youth, drawn to save her from the cruel neglect she has endured for seventeen sightless years without him. But first he must discover the grisly truth about that night . . .",1994,0.11485642946317104,0.5733333333333341,10,10,10,10,3
Emma,Jane Austen,Signet Classics,romance,Fiction,NOT_MATURE,422,0.0,0,1996-01-01,"Each of these four crocheted afghans by Sandy Rideout has its own fun details that kids will love, such as dimensional wings or a lacy pattern in the edging. There are black-and-yellow bumble bees buzzing on a red throw, sweet lady bugs marching on a white and green afghan, multicolored butterflies on a black throw with variegated borders and edging, and a dragonfly blanket that is lovely in shades of lavender and blue.",1996,0.1706200582605077,0.5999999999999979,10,10,10,10,3
If Not for You,Debbie Macomber,Unknown,romance,Fiction,NOT_MATURE,386,0.0,0,2017-01-01,"Moving away from her oppressive parents in the hopes of taking charge of her own life, Beth takes a job as a school music teacher and initially resists her attraction to a tattooed mechanic who is the epitome of everything her conservative parents fear.",2017,0.155638784852268,0.879999999999999,10,10,10,10,3
Thus Bad Begins,Javier Marías,Knopf,romance,Fiction,NOT_MATURE,465,0.0,0,2016-01-01,"**Named a Best Book of the Year by the Boston Globe and Los Angeles Times** From the internationally acclaimed author of The Infatuations comes the mesmerizing story of a couple living in the shadow of a mysterious, unhappy history--a novel about the cruel, tender punishments we exact on those we love. Madrid, 1980. Juan de Vere, nearly finished with his university degree, takes a job as personal assistant to Eduardo Muriel, an eccentric, once-successful film director. Urbane, discreet, irreproachable, Muriel is an irresistible idol to the young man. But Muriel's voluptuous wife, Beatriz, inhabits their home like an unwanted ghost; and on the periphery of their lives is Dr. Jorge Van Vechten, a family friend implicated in unsavory rumors that Muriel now asks Juan to investigate. As Juan draws closer to the truth, he uncovers only more questions. What is at the root of Muriel's hostility toward his wife? How did Beatriz meet Van Vechten? What happened during the war? Marías leads us deep into the intrigues of these characters, through a daring exploration of rancor, suspicion, loyalty, trust, and the infinitely permeable boundaries between the deceptions perpetrated on us by others and those we inflict upon ourselves.",2016,0.18851435705368288,0.8666666666666671,10,10,10,10,3
"To Sir Phillip, with Love",Julia Quinn,Unknown,romance,Fiction,NOT_MATURE,274,0.0,0,2003-01-01,She wrote him a letter and he stole her heart.,2003,0.10903037869330005,0.6933333333333316,10,10,10,10,3
Just for Now,Abbi Glines,Simon and Schuster,romance,Juvenile Fiction,NOT_MATURE,337,0.0,0,2013-08-27,Amanda's infatuation with bad boy Preston knows no limits.,2013,0.13524760715771952,0.826666666666668,10,10,10,10,3
The Play,Elle Kennedy,Unknown,romance,College students,NOT_MATURE,422,0.0,0,2019-10-07,A brand-new standalone novel in the New York Times bestselling Briar U series by Elle Kennedy.,2019,0.1706200582605077,0.9066666666666663,10,10,10,10,3
